track_name,artist_name,genre,danceability,energy,valence,tempo,acousticness,instrumentalness,liveness,speechiness,popularity
Hold Me Closer,Elton John & Britney Spears,Pop,0.7067612380692511,0.7799482060771187,0.6268933579898193,121.89472074068793,0.29376280153339396,0.05274150486104709,0.18259891510161075,0.0657263393384672,96
Late Night Talking,Harry Styles,Pop,0.7748252822068082,0.7949716572954562,0.47676729815191976,136.8044924435793,0.23398006387903458,0.09940943629424914,0.19951149845849492,0.043633243065559296,80
About Damn Time,Lizzo,Pop,0.7905523463369087,0.58867483722603,0.6416595652054273,103.04159234893712,0.30147753767406554,0.004664214614706641,0.12328342136530403,0.05959778319279141,88
Break My Soul,Beyoncé,Pop,0.8225251398839293,0.5546992713893865,0.4778769474303889,115.19937949268042,0.2073049365267683,0.05414654399069722,0.09415563052682414,0.02580806480704234,78
Unholy,Sam Smith & Kim Petras,Pop,0.6056422767497549,0.7857232759192642,0.6182825525338687,106.88806970905253,0.22816672054120424,0.04950031265054758,0.19171832923482007,0.025656448532001205,87
Hold On,Justin Bieber,Pop,0.8312534485958045,0.5529541672788482,0.49808023616751995,124.1775666293073,0.185256709296723,0.03919324059327639,0.13749832837887693,0.02589789200215808,77
Sunflower,Post Malone & Swae Lee,Pop,0.6556338638317497,0.5042421966216103,0.4089711247679546,109.16212507375711,0.3284180960896307,0.05250585660015446,0.06651641347292866,0.07920686844561803,85
Congratulations,Post Malone ft. Quavo,Pop,0.7667332652686262,0.7411303044000408,0.7359876547346165,127.50596604509403,0.20837897149986517,0.014286543739448411,0.0522939024097654,0.06021830988795604,79
HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,0.9458602142592369,0.7467807410385745,0.5221207792421398,105.39064124968891,0.05714218068621735,0.024188687277387023,0.07262200313105911,0.1370065799198363,87
God's Plan,Drake,Hip-Hop/Rap,0.8886115479522899,0.6883108398182255,0.36943846196647784,112.80491182008538,0.04420439992552712,0.048726999686963146,0.14741280484785113,0.15564699440056828,92
The Box,Roddy Ricch,Hip-Hop/Rap,0.7854611352600843,0.8033814749030347,0.5562086784386762,96.63855536404512,0.006778121280908711,0.018266117580798776,0.05441248393304496,0.08682943717164882,87
Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,0.8477577824754334,0.6675544954785748,0.517004160619835,80.94853564917318,0.01932165197140965,0.012691229238473923,0.13344968084200193,0.14408426326425172,98
Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,0.8377396330091129,0.8776644985783703,0.3279430605752048,84.45895295384535,0.16964287725870852,0.0487583584157911,0.05988379980657992,0.1170764900341005,98
Savage,Megan Thee Stallion,Hip-Hop/Rap,0.7733956614227157,0.7633593981394797,0.6786414635685851,114.45760260048041,0.16134472732661984,0.003263820649318522,0.13694692800500108,0.2321487823008424,79
WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,0.9038210749877309,0.742107501682102,0.4320655863612255,106.11403888178741,0.002076799492098358,0.005335692968103118,0.10743663154119626,0.14965821967001242,89
Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,0.8583594847521635,0.7773870811192053,0.3599533384078987,99.52730690863135,0.19872778057465457,0.02453798545071922,0.12420480744641836,0.23878424454472147,91
In Da Club,50 Cent,Hip-Hop/Rap,0.9498805636638955,0.6164257586069409,0.3458017760807814,112.24257825725225,0.16878285252124137,0.04005611273132394,0.1201317517872303,0.09533056658307498,94
Kill Bill,SZA,R&B/Soul,0.5687129816691863,0.5154715216501861,0.4073394695582827,65.56419449373698,0.28349976056488796,0.19825050880688538,0.1937917117537143,0.05203622627702084,70
Die For You,The Weeknd,R&B/Soul,0.7948771113567052,0.5564156730031589,0.2788963723830261,95.7287656578516,0.3738567420517563,0.097254746330316,0.11846277456802715,0.09400426836264195,80
Shirt,SZA,R&B/Soul,0.5803354564731031,0.5156749177284692,0.26741256660936963,85.87216609879424,0.4815765544452023,0.09560943364300241,0.13772873318256856,0.05700984035823209,54
CUFF IT,Beyoncé,R&B/Soul,0.4853721643833879,0.3300085061811732,0.47136260885506176,95.32093020781436,0.31000950468966165,0.06370422418658032,0.12207842412928346,0.03663635820090244,47
Lift Me Up,Rihanna,R&B/Soul,0.642227830912893,0.6591950589537637,0.3385916184213578,67.83084198558369,0.2492936131372281,0.08761913085047157,0.17821871508485615,0.03348877102716235,66
Calm Down,Rema & Selena Gomez,R&B/Soul,0.6672283883372021,0.6366738117086366,0.2323944041449224,92.86021851238166,0.49642506043420015,0.18954455418172172,0.12180024305161467,0.061749260215891236,62
Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,0.5272278438946968,0.38612742800374544,0.5843545415691582,72.36188412963861,0.4810402462804439,0.17698249035056174,0.05933099121744708,0.06392477666917575,64
Rich Flex,Drake & 21 Savage,R&B/Soul,0.49523768630367276,0.4993576694045909,0.3640603955132194,60.16561236335526,0.3233797681582496,0.15584742849592514,0.05165417793539362,0.06894050796836124,67
Good Days,SZA,R&B/Soul,0.5851091897247974,0.5113945419412322,0.34773470629299436,94.60345284205523,0.26897374781303784,0.1343160641418902,0.13659365159955983,0.09406235708461341,58
Essence,WizKid ft. Tems,R&B/Soul,0.6314393828777212,0.4216728948779808,0.5455965627210984,66.80307684877076,0.22607358716000017,0.09006436315480842,0.19522238007940135,0.07368404019115823,72
Last Night,Morgan Wallen,Country,0.40774066184944413,0.5097590371859777,0.46468132538146417,86.14953905287852,0.7352638938529896,0.29919425168486125,0.0695433603589123,0.05280898768286511,59
You Proof,Morgan Wallen,Country,0.6418635801329337,0.5245124939119521,0.38052915322749786,106.23797492570554,0.766862613167792,0.2594866439394682,0.1712567068988835,0.06012765738279374,62
Thought You Should Know,Morgan Wallen,Country,0.48431339161006826,0.6304135182237274,0.5910109858729603,103.82513992291763,0.37454172538745045,0.15935143142935443,0.12267580654474558,0.06029074544364994,64
The Kind of Love We Make,Luke Combs,Country,0.4142612902716676,0.4121549761906644,0.4186542348103897,81.359565236486,0.39502079139868596,0.19635533432701657,0.1597405909147527,0.06156623169701207,47
"Going, Going, Gone",Luke Combs,Country,0.5726840822553632,0.6198735445381618,0.6742697303956036,99.76566663724768,0.41031063915180727,0.2467243271141276,0.18322635458866238,0.048956346389195396,66
She Had Me At Heads Carolina,Cole Swindell,Country,0.6057237892679006,0.43197081593783554,0.31020722810149304,106.04954804961262,0.6832876427183807,0.21564599717879038,0.10067789608350003,0.035940563880413764,56
Buy Dirt,Jordan Davis ft. Luke Bryan,Country,0.5110067882873,0.6231870440680014,0.37483434348671424,96.03388857537279,0.5115973525666596,0.10158048869744973,0.1500012621560702,0.03254224727370613,61
Til You Can't,Cody Johnson,Country,0.5561277516144869,0.533607021998546,0.6543096712377251,102.69838029035543,0.49543483563533736,0.2757488471618794,0.07391087846818903,0.03371474078472983,70
If I Was a Cowboy,Miranda Lambert,Country,0.6362093031682879,0.6927390819539712,0.33452024461852725,79.19504086739808,0.6981211561901719,0.217306276392142,0.1580962747712257,0.065314099762622,79
Wild as Her,Corey Kent,Country,0.541946723510269,0.5079430176469204,0.5669899454027469,93.19161436358573,0.5986765099360574,0.20992703232001697,0.12654592173391682,0.029035651525766044,51
Dynamite,BTS,K-Pop,0.734292867157824,0.8402132691750822,0.5657081491123304,135.95185531651376,0.16821766913362338,0.057613815851337916,0.19726075093534556,0.06384016972951628,89
Butter,BTS,K-Pop,0.872933774017907,0.7084624758760417,0.49398797285166873,134.66078135317235,0.14047625130059793,0.07486655489740689,0.07091892871429925,0.04535125098790638,76
Pink Venom,BLACKPINK,K-Pop,0.7438986447432032,0.7966796054120489,0.6720342135621443,101.52411170386611,0.17583484263786603,0.0008439982399927493,0.06896797573100141,0.04999207009591927,78
Shut Down,BLACKPINK,K-Pop,0.7272531098392649,0.7418882668967205,0.7639819107740319,111.10378665986013,0.2441263574044368,0.08326731508035981,0.19419613389949308,0.050933762180398905,71
New Jeans,NewJeans,K-Pop,0.7399982039577573,0.833134621226556,0.5147276977338558,115.45704182604325,0.22149607558669357,0.039347681074307354,0.16683939560785216,0.07629331731367078,86
Hype Boy,NewJeans,K-Pop,0.8743716099935215,0.7812039768679758,0.5222691817898251,102.5455152934662,0.16229172355025084,0.07951095095204344,0.17469573190862786,0.0336367615524836,86
Ditto,NewJeans,K-Pop,0.824248185049547,0.8713314188520862,0.6557349405283739,134.41278831604725,0.13871460557232576,0.06746920674239949,0.07879140411328112,0.050298520441173,82
OMG,NewJeans,K-Pop,0.8266143244939694,0.7592941213837585,0.6506385664177782,119.92194531819642,0.2518023213813786,0.06767937796542436,0.06296604437029464,0.031162201323204075,76
Super Shy,NewJeans,K-Pop,0.8767140959657279,0.8910630533231154,0.5608697912048289,138.6991771827196,0.24074692819333282,0.03463459558100699,0.12931198225163834,0.025299268454263762,98
ETA,NewJeans,K-Pop,0.7156347887752637,0.6781216491966401,0.4059288102471274,112.55882220198907,0.11613643793726024,0.07045160074193832,0.0934479364699446,0.06549536904071486,73
Tití Me Preguntó,Bad Bunny,Latin,0.732021386390939,0.6674575822683865,0.7128555809262382,111.12564984011996,0.12653109482134473,0.14476201331183003,0.18705203802804543,0.045505823048347105,89
Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,0.8152916104859612,0.7299461711932418,0.6243282359202628,126.55073847561519,0.3241007813011616,0.1535694482925184,0.12414761868720406,0.06760030721008145,90
Ojitos Lindos,Bad Bunny & Bomba Estéreo,Latin,0.7229364954607249,0.8880282810722644,0.5620564435198847,118.8072225970156,0.21005248506533541,0.1326138407012966,0.06801572809152308,0.08945420657622918,77
Efecto,Bad Bunny,Latin,0.7224392156290735,0.8511958813928581,0.6137854370948287,122.03005862179323,0.20641110926606013,0.0979092767924788,0.10564159154025951,0.05994327842742305,86
Party,Bad Bunny & Rauw Alejandro,Latin,0.8170355712071956,0.8788231265669071,0.5181132058697386,113.19409384109096,0.36270314970741946,0.024164980718190822,0.17541625730410743,0.06642765719588331,82
Después de la Playa,Bad Bunny,Latin,0.9087106871117742,0.6705345693703348,0.5807646861770149,97.28511569067118,0.2618222575425109,0.09278974724942655,0.14041391363388028,0.09826967338333192,88
Moscow Mule,Bad Bunny,Latin,0.8401792868699967,0.8475881292281584,0.7148055537623134,124.46973221068289,0.10262662632307223,0.11093848306249804,0.09788334197321352,0.0731554144917913,99
La Corriente,Bad Bunny & Tony Dize,Latin,0.7396089253428808,0.7609755116534045,0.5501554987424729,129.33787885108225,0.3356022166063939,0.028626709899106585,0.18084174932561442,0.0766868889327949,74
El Apagón,Bad Bunny,Latin,0.7622423969887848,0.8298435192664821,0.5788723186706182,96.2534682489133,0.2614239536252828,0.0173376731860718,0.1925969881462014,0.054766408434085825,91
Andrea,Bad Bunny & Buscabulla,Latin,0.813982272144138,0.8636347236023004,0.5066347752082598,91.94331749074405,0.17533137718145875,0.1551831956829044,0.0693142425100417,0.05241546052076339,79
Running Up That Hill,Kate Bush,Rock,0.39026655304879787,0.7429501288174625,0.7079910398652991,124.84829892726543,0.2255237690037136,0.2613660116369245,0.2633389808192439,0.044038164832728134,50
Master of Puppets,Metallica,Rock,0.37078569445032583,0.8597934942670624,0.6903781262545847,175.07983795507718,0.2933927673205602,0.29879076659407744,0.2048065162903711,0.032712321718115986,47
Sweet Child O' Mine,Guns N' Roses,Rock,0.4357742513210619,0.791051660119535,0.7269609155982366,177.23489419729611,0.45359089791554164,0.17149557654970238,0.27666151371157977,0.035255890497695806,51
Bohemian Rhapsody,Queen,Rock,0.64595889507492,0.7343390966687189,0.6971119812220272,147.31665827426727,0.5077317717858246,0.28165080533294884,0.12356420642684673,0.04819884630681369,50
Hotel California,Eagles,Rock,0.6926727207107808,0.8745838637849046,0.489907090185894,149.06227150719184,0.2758501813598111,0.12900271423104004,0.15899685253365753,0.03845829918634927,61
Smells Like Teen Spirit,Nirvana,Rock,0.5349564267940305,0.7188965485429675,0.757390151662146,147.7872244603271,0.31556124642972294,0.167738618150518,0.21343700593463663,0.04762201046015027,62
Wonderwall,Oasis,Rock,0.6279886802755481,0.8104141001134203,0.6944684981187803,139.76814557530145,0.20972698195797515,0.16059143794550523,0.1762789181629318,0.05996616245381042,60
Creep,Radiohead,Rock,0.4928313863918186,0.8955500893976885,0.561759348035233,131.79040800083516,0.5308208843678297,0.10641569157263739,0.15960971759117604,0.05549923009538464,64
Zombie,The Cranberries,Rock,0.528335553975971,0.8395710963198941,0.5076717811897167,139.32156852817076,0.22735277584637467,0.11404500455741218,0.2597429860581216,0.041540342676418096,48
Seven Nation Army,The White Stripes,Rock,0.301586843428757,0.8944098480453474,0.5286587728292298,164.3073493016536,0.16531074259968784,0.20176680019799717,0.19227701350814702,0.04433937312936179,42
Blinding Lights,The Weeknd,Alternative,0.5688798678102374,0.7182486386439797,0.30570346703263857,92.61322530017131,0.23697450289044922,0.29161836626762727,0.10390602352624695,0.04771653626756911,61
Bad Guy,Billie Eilish,Alternative,0.4700691884188104,0.6032568968013471,0.40581544673213094,91.63329293166179,0.2248183045595945,0.21258957059596084,0.06706150857075642,0.05778521294421181,40
Circles,Post Malone,Alternative,0.6734757925871995,0.7609590272342937,0.48918335516876355,81.16099442323208,0.35542762798212857,0.29417647320050455,0.05121832097432635,0.021130188821389326,54
Better Now,Post Malone,Alternative,0.5553718853557696,0.541902527647855,0.35310491634530977,95.1453655587675,0.3240255508061084,0.11091784929466496,0.06755325276304278,0.025916513252300648,57
Psycho,Post Malone ft. Ty Dolla $ign,Alternative,0.4727247656409583,0.5064732498826611,0.543744050503356,81.593231894029,0.5245410092474706,0.24237018759869977,0.149785204958411,0.04332821859395455,34
I Fall Apart,Post Malone,Alternative,0.4760351256928317,0.7676059684868851,0.47562415465982794,90.4287062904082,0.49369691478795896,0.12981843118872421,0.055620056410552995,0.027803486189347856,54
White Iverson,Post Malone,Alternative,0.50947596379958,0.6163757974938068,0.4327173891253915,104.32631000195735,0.20366667321675413,0.26977478239328423,0.10993589301578663,0.048129955725129,49
Go Flex,Post Malone,Alternative,0.6584414150427766,0.578518703589955,0.3262161479692926,105.2469510246413,0.29679938611661305,0.25453748484083094,0.1640298233319027,0.024172945801073275,51
Deja Vu,Post Malone,Alternative,0.49083739362731577,0.6940628580455597,0.3670392598311286,94.9061988005048,0.2286197688828714,0.14199908613285836,0.07546418171786834,0.05293185624270472,57
Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,0.7240330742931114,0.7398650827106361,0.7043725133226746,129.7028267700608,0.13908758336282823,0.1739768544093227,0.19413775773752429,0.046009159715226886,57
Cold Heart,Elton John & Dua Lipa,Electronic/Dance,0.8600104454650364,0.9039840139309373,0.5872601302495977,111.08833939815655,0.16871404094782258,0.2868756223010417,0.06180799440364658,0.0325162219099147,79
Don't Start Now,Dua Lipa,Electronic/Dance,0.7092454997942419,0.9348658216125765,0.7418437738963758,134.6954297557737,0.13532154911688302,0.2807329358084066,0.16494332317827892,0.02178313945226012,69
Levitating,Dua Lipa,Electronic/Dance,0.7949635442538792,0.8716191333813685,0.6886037128952152,133.23106245938203,0.016255071865891813,0.3082401453851457,0.12131456299667286,0.03554541137722998,63
Physical,Dua Lipa,Electronic/Dance,0.724027959951627,0.8107034914872953,0.6719899442779229,126.05783399907978,0.09244206269706495,0.32914118777597395,0.0762886367988291,0.027608028860777418,67
Break My Heart,Dua Lipa,Electronic/Dance,0.7313121920157022,0.9252751817884209,0.6841616018568308,123.67564300160312,0.17911956135031604,0.208854553867715,0.17489857361520794,0.021514889905122597,76
New Rules,Dua Lipa,Electronic/Dance,0.7178384882289451,0.7213992522028521,0.5366113944349737,138.31088918341817,0.1368475858855977,0.14754530462900078,0.07351051631213291,0.041792285832618875,51
IDGAF,Dua Lipa,Electronic/Dance,0.8371293560903798,0.8430611614480181,0.7587955803959306,137.73325149782127,0.06190876861917436,0.1468656832157909,0.08635576652316544,0.02721456672337736,72
One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,0.806752199554224,0.7923495522962364,0.5865386403527194,112.85782305933847,0.1826857960656714,0.2957133489558141,0.12747291758124174,0.03591512248351275,58
We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,0.8689118411861434,0.9490507448506961,0.5167735953162731,143.53545283397676,0.012215810623693325,0.36045259086648795,0.18668321897655826,0.0327341752045668,81
Anti-Hero,Taylor Swift,Pop,0.7875142800845952,0.74604066207563,0.4144977356128744,108.85723603239529,0.174955037284658,0.04038413603245327,0.05003442486970213,0.04577422747668915,97
