rank,title,artist,genre,weeks_on_chart,date
61,Til You Can't,Cody Johnson,Country,6,2025-05-21
62,Die For You,The Weeknd,R&B/Soul,5,2025-05-21
63,In Da Club,50 Cent,Hip-Hop/Rap,5,2025-05-21
64,As It Was,Harry Styles,Pop,4,2025-05-21
65,The Kind of Love We Make,Luke Combs,Country,5,2025-05-21
66,Bad Guy,Billie Eilish,Hip-Hop/Rap,7,2025-05-21
67,About Damn Time,Lizzo,Pop,7,2025-05-21
68,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,2,2025-05-21
69,Don't Start Now,Dua Lipa,Electronic/Dance,6,2025-05-21
70,Thought You Should Know,Morgan Wallen,Country,1,2025-05-21
71,Sweet Child O' Mine,Guns N' Roses,Rock,6,2025-05-21
72,The Kind of Love We Make,Luke Combs,Country,6,2025-05-21
73,Efecto,Bad Bunny,Latin,3,2025-05-21
74,As It Was,Harry Styles,Pop,5,2025-05-21
75,God's Plan,Drake,Hip-Hop/Rap,1,2025-05-21
76,Zombie,The Cranberries,Rock,8,2025-05-21
77,Wild as Her,Corey Kent,Country,2,2025-05-21
78,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,1,2025-05-21
79,Good Days,SZA,R&B/Soul,3,2025-05-21
80,In Da Club,50 Cent,Hip-Hop/Rap,5,2025-05-21
81,God's Plan,Drake,Hip-Hop/Rap,6,2025-05-21
82,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2025-05-21
83,Go Flex,Post Malone,Alternative,4,2025-05-21
84,Die For You,The Weeknd,R&B/Soul,4,2025-05-21
85,Deja Vu,Post Malone,Alternative,4,2025-05-21
86,Die For You,The Weeknd,R&B/Soul,2,2025-05-21
87,Break My Soul,Beyoncé,Pop,1,2025-05-21
88,As It Was,Harry Styles,Pop,5,2025-05-21
89,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,3,2025-05-21
90,You Proof,Morgan Wallen,Country,1,2025-05-21
91,Good Days,SZA,R&B/Soul,2,2025-05-21
92,Hold Me Closer,Elton John & Britney Spears,Pop,5,2025-05-21
93,Zombie,The Cranberries,Rock,7,2025-05-21
94,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,6,2025-05-21
95,Moscow Mule,Bad Bunny,Latin,3,2025-05-21
96,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2025-05-21
97,Physical,Dua Lipa,Electronic/Dance,8,2025-05-21
98,Flowers,Miley Cyrus,Pop,8,2025-05-21
99,Ditto,NewJeans,K-Pop,1,2025-05-21
100,Last Night,Morgan Wallen,Country,7,2025-05-21
1,Essence,WizKid ft. Tems,R&B/Soul,12,2025-05-28
2,Go Flex,Post Malone,Alternative,11,2025-05-28
3,Anti-Hero,Taylor Swift,Pop,11,2025-05-28
4,Sweet Child O' Mine,Guns N' Roses,Rock,8,2025-05-28
5,Die For You,The Weeknd,R&B/Soul,23,2025-05-28
6,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,11,2025-05-28
7,"Going, Going, Gone",Luke Combs,Country,24,2025-05-28
8,Circles,Post Malone,Alternative,14,2025-05-28
9,Tití Me Preguntó,Bad Bunny,Latin,11,2025-05-28
10,Kill Bill,SZA,R&B/Soul,14,2025-05-28
11,New Jeans,NewJeans,K-Pop,13,2025-05-28
12,Zombie,The Cranberries,Rock,5,2025-05-28
13,Hype Boy,NewJeans,K-Pop,3,2025-05-28
14,If I Was a Cowboy,Miranda Lambert,Country,8,2025-05-28
15,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,5,2025-05-28
16,The Box,Roddy Ricch,Hip-Hop/Rap,3,2025-05-28
17,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,5,2025-05-28
18,Vampire,Olivia Rodrigo,Pop,8,2025-05-28
19,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,14,2025-05-28
20,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,8,2025-05-28
21,Master of Puppets,Metallica,Rock,14,2025-05-28
22,"Going, Going, Gone",Luke Combs,Country,3,2025-05-28
23,Vampire,Olivia Rodrigo,Pop,7,2025-05-28
24,Rich Flex,Drake & 21 Savage,R&B/Soul,6,2025-05-28
25,In Da Club,50 Cent,Hip-Hop/Rap,8,2025-05-28
26,Blinding Lights,The Weeknd,Alternative,11,2025-05-28
27,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,12,2025-05-28
28,Break My Soul,Beyoncé,Pop,13,2025-05-28
29,Levitating,Dua Lipa,Electronic/Dance,12,2025-05-28
30,The Box,Roddy Ricch,Hip-Hop/Rap,3,2025-05-28
31,OMG,NewJeans,K-Pop,6,2025-05-28
32,About Damn Time,Lizzo,Pop,10,2025-05-28
33,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,13,2025-05-28
34,Physical,Dua Lipa,Electronic/Dance,13,2025-05-28
35,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,15,2025-05-28
36,Hotel California,Eagles,Rock,15,2025-05-28
37,Sweet Child O' Mine,Guns N' Roses,Rock,9,2025-05-28
38,Flowers,Miley Cyrus,Pop,12,2025-05-28
39,Wild as Her,Corey Kent,Country,10,2025-05-28
40,About Damn Time,Lizzo,Pop,5,2025-05-28
41,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,12,2025-05-28
42,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,7,2025-05-28
43,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,8,2025-05-28
44,Blinding Lights,The Weeknd,Alternative,15,2025-05-28
45,Smells Like Teen Spirit,Nirvana,Rock,9,2025-05-28
46,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,15,2025-05-28
47,Kill Bill,SZA,R&B/Soul,9,2025-05-28
48,El Apagón,Bad Bunny,Latin,14,2025-05-28
49,Hold Me Closer,Elton John & Britney Spears,Pop,11,2025-05-28
50,Break My Soul,Beyoncé,Pop,3,2025-05-28
51,Calm Down,Rema & Selena Gomez,R&B/Soul,5,2025-05-28
52,Don't Start Now,Dua Lipa,Electronic/Dance,7,2025-05-28
53,Thought You Should Know,Morgan Wallen,Country,3,2025-05-28
54,Lift Me Up,Rihanna,R&B/Soul,4,2025-05-28
55,Circles,Post Malone,Alternative,7,2025-05-28
56,Rich Flex,Drake & 21 Savage,R&B/Soul,4,2025-05-28
57,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,8,2025-05-28
58,You Proof,Morgan Wallen,Country,6,2025-05-28
59,Moscow Mule,Bad Bunny,Latin,6,2025-05-28
60,One Kiss,Calvin Harris & Dua Lipa,Electronic/Dance,8,2025-05-28
61,Congratulations,Post Malone ft. Quavo,Alternative,7,2025-05-28
62,Til You Can't,Cody Johnson,Country,6,2025-05-28
63,Tití Me Preguntó,Bad Bunny,Latin,4,2025-05-28
64,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2025-05-28
65,Bad Guy,Billie Eilish,Hip-Hop/Rap,2,2025-05-28
66,Hold On,Justin Bieber,Pop,3,2025-05-28
67,Calm Down,Rema & Selena Gomez,R&B/Soul,7,2025-05-28
68,Levitating,Dua Lipa,Electronic/Dance,6,2025-05-28
69,Physical,Dua Lipa,Electronic/Dance,8,2025-05-28
70,Sunflower,Post Malone & Swae Lee,Alternative,1,2025-05-28
71,Rich Flex,Drake & 21 Savage,R&B/Soul,2,2025-05-28
72,Vampire,Olivia Rodrigo,Pop,3,2025-05-28
73,You Proof,Morgan Wallen,Country,1,2025-05-28
74,Wonderwall,Oasis,Rock,4,2025-05-28
75,Dynamite,BTS,K-Pop,8,2025-05-28
76,About Damn Time,Lizzo,Pop,5,2025-05-28
77,Break My Heart,Dua Lipa,Electronic/Dance,6,2025-05-28
78,Master of Puppets,Metallica,Rock,2,2025-05-28
79,Running Up That Hill,Kate Bush,Rock,5,2025-05-28
80,The Box,Roddy Ricch,Hip-Hop/Rap,2,2025-05-28
81,The Kind of Love We Make,Luke Combs,Country,1,2025-05-28
82,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-05-28
83,Good Days,SZA,R&B/Soul,2,2025-05-28
84,Break My Soul,Beyoncé,Pop,1,2025-05-28
85,Wonderwall,Oasis,Rock,3,2025-05-28
86,Go Flex,Post Malone,Alternative,2,2025-05-28
87,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,8,2025-05-28
88,Andrea,Bad Bunny & Buscabulla,Latin,2,2025-05-28
89,El Apagón,Bad Bunny,Latin,4,2025-05-28
90,Good Days,SZA,R&B/Soul,5,2025-05-28
91,Dynamite,BTS,K-Pop,5,2025-05-28
92,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2025-05-28
93,Vampire,Olivia Rodrigo,Pop,7,2025-05-28
94,Smells Like Teen Spirit,Nirvana,Rock,2,2025-05-28
95,Calm Down,Rema & Selena Gomez,R&B/Soul,2,2025-05-28
96,Master of Puppets,Metallica,Rock,5,2025-05-28
97,Efecto,Bad Bunny,Latin,3,2025-05-28
98,Hold Me Closer,Elton John & Britney Spears,Pop,3,2025-05-28
99,Ditto,NewJeans,K-Pop,7,2025-05-28
100,Savage,Megan Thee Stallion,Hip-Hop/Rap,4,2025-05-28
1,The Kind of Love We Make,Luke Combs,Country,15,2025-06-04
2,God's Plan,Drake,Hip-Hop/Rap,11,2025-06-04
3,Anti-Hero,Taylor Swift,Pop,15,2025-06-04
4,She Had Me At Heads Carolina,Cole Swindell,Country,16,2025-06-04
5,Ditto,NewJeans,K-Pop,20,2025-06-04
6,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,16,2025-06-04
7,Hold On,Justin Bieber,Pop,20,2025-06-04
8,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,21,2025-06-04
9,Anti-Hero,Taylor Swift,Pop,20,2025-06-04
10,We Found Love,Rihanna ft. Calvin Harris,Electronic/Dance,14,2025-06-04
11,Essence,WizKid ft. Tems,R&B/Soul,4,2025-06-04
12,Levitating,Dua Lipa,Electronic/Dance,15,2025-06-04
13,Rich Flex,Drake & 21 Savage,R&B/Soul,7,2025-06-04
14,About Damn Time,Lizzo,Pop,10,2025-06-04
15,Andrea,Bad Bunny & Buscabulla,Latin,6,2025-06-04
16,In Da Club,50 Cent,Hip-Hop/Rap,15,2025-06-04
17,ETA,NewJeans,K-Pop,4,2025-06-04
18,Hold Me Closer,Elton John & Britney Spears,Pop,7,2025-06-04
19,Dynamite,BTS,K-Pop,3,2025-06-04
20,Kill Bill,SZA,R&B/Soul,3,2025-06-04
21,Kill Bill,SZA,R&B/Soul,12,2025-06-04
22,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,7,2025-06-04
23,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,5,2025-06-04
24,Shirt,SZA,R&B/Soul,14,2025-06-04
25,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,8,2025-06-04
26,Hype Boy,NewJeans,K-Pop,14,2025-06-04
27,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,11,2025-06-04
28,As It Was,Harry Styles,Pop,14,2025-06-04
29,Master of Puppets,Metallica,Rock,13,2025-06-04
30,Flowers,Miley Cyrus,Pop,11,2025-06-04
31,Unholy,Sam Smith & Kim Petras,Pop,13,2025-06-04
32,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,15,2025-06-04
33,Master of Puppets,Metallica,Rock,14,2025-06-04
34,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,13,2025-06-04
35,Good Days,SZA,R&B/Soul,10,2025-06-04
36,The Box,Roddy Ricch,Hip-Hop/Rap,8,2025-06-04
37,Blinding Lights,The Weeknd,Alternative,7,2025-06-04
38,Essence,WizKid ft. Tems,R&B/Soul,14,2025-06-04
39,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,13,2025-06-04
40,As It Was,Harry Styles,Pop,10,2025-06-04
41,Flowers,Miley Cyrus,Pop,6,2025-06-04
42,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,7,2025-06-04
43,CUFF IT,Beyoncé,R&B/Soul,10,2025-06-04
44,As It Was,Harry Styles,Pop,7,2025-06-04
45,Blinding Lights,The Weeknd,Alternative,6,2025-06-04
46,Cold Heart,Elton John & Dua Lipa,Electronic/Dance,8,2025-06-04
47,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2025-06-04
48,Blinding Lights,The Weeknd,Alternative,7,2025-06-04
49,Essence,WizKid ft. Tems,R&B/Soul,14,2025-06-04
50,Better Now,Post Malone,Alternative,6,2025-06-04
51,Party,Bad Bunny & Rauw Alejandro,Latin,7,2025-06-04
52,Til You Can't,Cody Johnson,Country,2,2025-06-04
53,Creep,Radiohead,Rock,7,2025-06-04
54,Thought You Should Know,Morgan Wallen,Country,2,2025-06-04
55,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,1,2025-06-04
56,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,8,2025-06-04
57,She Had Me At Heads Carolina,Cole Swindell,Country,8,2025-06-04
58,Bohemian Rhapsody,Queen,Rock,8,2025-06-04
59,Bohemian Rhapsody,Queen,Rock,4,2025-06-04
60,Don't Start Now,Dua Lipa,Electronic/Dance,4,2025-06-04
61,Dynamite,BTS,K-Pop,7,2025-06-04
62,Me Porto Bonito,Bad Bunny & Chencho Corleone,Latin,6,2025-06-04
63,Hold On,Justin Bieber,Pop,6,2025-06-04
64,Vampire,Olivia Rodrigo,Pop,8,2025-06-04
65,El Apagón,Bad Bunny,Latin,6,2025-06-04
66,Til You Can't,Cody Johnson,Country,1,2025-06-04
67,Anti-Hero,Taylor Swift,Pop,3,2025-06-04
68,God's Plan,Drake,Hip-Hop/Rap,4,2025-06-04
69,Unholy,Sam Smith & Kim Petras,Pop,3,2025-06-04
70,El Apagón,Bad Bunny,Latin,4,2025-06-04
71,Wild as Her,Corey Kent,Country,7,2025-06-04
72,Physical,Dua Lipa,Electronic/Dance,1,2025-06-04
73,Savage,Megan Thee Stallion,Hip-Hop/Rap,4,2025-06-04
74,Sunflower,Post Malone & Swae Lee,Alternative,2,2025-06-04
75,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,3,2025-06-04
76,Running Up That Hill,Kate Bush,Rock,3,2025-06-04
77,Bohemian Rhapsody,Queen,Rock,5,2025-06-04
78,Til You Can't,Cody Johnson,Country,3,2025-06-04
79,Hold Me Closer,Elton John & Britney Spears,Pop,7,2025-06-04
80,"Going, Going, Gone",Luke Combs,Country,7,2025-06-04
81,Flowers,Miley Cyrus,Pop,1,2025-06-04
82,Essence,WizKid ft. Tems,R&B/Soul,3,2025-06-04
83,"Going, Going, Gone",Luke Combs,Country,1,2025-06-04
84,Wonderwall,Oasis,Rock,5,2025-06-04
85,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2025-06-04
86,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,1,2025-06-04
87,Deja Vu,Post Malone,Alternative,6,2025-06-04
88,Late Night Talking,Harry Styles,Pop,7,2025-06-04
89,ETA,NewJeans,K-Pop,2,2025-06-04
90,Blinding Lights,The Weeknd,Alternative,7,2025-06-04
91,Essence,WizKid ft. Tems,R&B/Soul,2,2025-06-04
92,Go Flex,Post Malone,Alternative,1,2025-06-04
93,Break My Heart,Dua Lipa,Electronic/Dance,5,2025-06-04
94,Break My Soul,Beyoncé,Pop,3,2025-06-04
95,Ditto,NewJeans,K-Pop,8,2025-06-04
96,Creep,Radiohead,Rock,4,2025-06-04
97,Good Days,SZA,R&B/Soul,5,2025-06-04
98,Better Now,Post Malone,Alternative,7,2025-06-04
99,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2025-06-04
100,Til You Can't,Cody Johnson,Country,5,2025-06-04
1,Hold Me Closer,Elton John & Britney Spears,Pop,12,2025-06-11
2,Calm Down,Rema & Selena Gomez,R&B/Soul,9,2025-06-11
3,Smells Like Teen Spirit,Nirvana,Rock,19,2025-06-11
4,In Da Club,50 Cent,Hip-Hop/Rap,16,2025-06-11
5,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,25,2025-06-11
6,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,20,2025-06-11
7,Shut Down,BLACKPINK,K-Pop,10,2025-06-11
8,Better Now,Post Malone,Alternative,18,2025-06-11
9,Wild as Her,Corey Kent,Country,19,2025-06-11
10,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,20,2025-06-11
11,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2025-06-11
12,You Proof,Morgan Wallen,Country,14,2025-06-11
13,Sunflower,Post Malone & Swae Lee,Alternative,3,2025-06-11
14,Flowers,Miley Cyrus,Pop,6,2025-06-11
15,In Da Club,50 Cent,Hip-Hop/Rap,9,2025-06-11
16,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,12,2025-06-11
17,Die For You,The Weeknd,R&B/Soul,15,2025-06-11
18,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2025-06-11
19,Andrea,Bad Bunny & Buscabulla,Latin,11,2025-06-11
20,Kill Bill,SZA,R&B/Soul,12,2025-06-11
21,Til You Can't,Cody Johnson,Country,10,2025-06-11
22,Don't Start Now,Dua Lipa,Electronic/Dance,3,2025-06-11
23,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,11,2025-06-11
24,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2025-06-11
25,Dynamite,BTS,K-Pop,14,2025-06-11
26,Break My Soul,Beyoncé,Pop,5,2025-06-11
27,Master of Puppets,Metallica,Rock,8,2025-06-11
28,Better Now,Post Malone,Alternative,11,2025-06-11
29,El Apagón,Bad Bunny,Latin,6,2025-06-11
30,Hold On,Justin Bieber,Pop,13,2025-06-11
31,OMG,NewJeans,K-Pop,9,2025-06-11
32,White Iverson,Post Malone,Alternative,5,2025-06-11
33,Shirt,SZA,R&B/Soul,12,2025-06-11
34,Hold On,Justin Bieber,Pop,9,2025-06-11
35,Hold Me Closer,Elton John & Britney Spears,Pop,6,2025-06-11
36,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,7,2025-06-11
37,New Jeans,NewJeans,K-Pop,9,2025-06-11
38,Vampire,Olivia Rodrigo,Pop,12,2025-06-11
39,Deja Vu,Post Malone,Alternative,3,2025-06-11
40,Flowers,Miley Cyrus,Pop,4,2025-06-11
41,Vampire,Olivia Rodrigo,Pop,13,2025-06-11
42,Rich Flex,Drake & 21 Savage,R&B/Soul,11,2025-06-11
43,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2025-06-11
44,Physical,Dua Lipa,Electronic/Dance,12,2025-06-11
45,IDGAF,Dua Lipa,Electronic/Dance,7,2025-06-11
46,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,10,2025-06-11
47,About Damn Time,Lizzo,Pop,3,2025-06-11
48,Tití Me Preguntó,Bad Bunny,Latin,5,2025-06-11
49,Thought You Should Know,Morgan Wallen,Country,4,2025-06-11
50,Dynamite,BTS,K-Pop,13,2025-06-11
51,Congratulations,Post Malone ft. Quavo,Alternative,3,2025-06-11
52,Late Night Talking,Harry Styles,Pop,3,2025-06-11
53,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,7,2025-06-11
54,Blinding Lights,The Weeknd,Alternative,5,2025-06-11
55,Moscow Mule,Bad Bunny,Latin,6,2025-06-11
56,Anti-Hero,Taylor Swift,Pop,5,2025-06-11
57,Tití Me Preguntó,Bad Bunny,Latin,8,2025-06-11
58,Kill Bill,SZA,R&B/Soul,6,2025-06-11
59,White Iverson,Post Malone,Alternative,3,2025-06-11
60,Andrea,Bad Bunny & Buscabulla,Latin,8,2025-06-11
61,Hold Me Closer,Elton John & Britney Spears,Pop,6,2025-06-11
62,IDGAF,Dua Lipa,Electronic/Dance,3,2025-06-11
63,Moscow Mule,Bad Bunny,Latin,8,2025-06-11
64,Break My Soul,Beyoncé,Pop,2,2025-06-11
65,Better Now,Post Malone,Alternative,5,2025-06-11
66,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,1,2025-06-11
67,CUFF IT,Beyoncé,R&B/Soul,5,2025-06-11
68,Efecto,Bad Bunny,Latin,2,2025-06-11
69,Hold On,Justin Bieber,Pop,4,2025-06-11
70,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,6,2025-06-11
71,Moscow Mule,Bad Bunny,Latin,4,2025-06-11
72,White Iverson,Post Malone,Alternative,4,2025-06-11
73,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,6,2025-06-11
74,Sweet Child O' Mine,Guns N' Roses,Rock,5,2025-06-11
75,Unholy,Sam Smith & Kim Petras,Pop,2,2025-06-11
76,Hold On,Justin Bieber,Pop,1,2025-06-11
77,Til You Can't,Cody Johnson,Country,7,2025-06-11
78,In Da Club,50 Cent,Hip-Hop/Rap,1,2025-06-11
79,Psycho,Post Malone ft. Ty Dolla $ign,Alternative,6,2025-06-11
80,Good Days,SZA,R&B/Soul,6,2025-06-11
81,Flowers,Miley Cyrus,Pop,6,2025-06-11
82,Unholy,Sam Smith & Kim Petras,Pop,7,2025-06-11
83,Lift Me Up,Rihanna,R&B/Soul,8,2025-06-11
84,ETA,NewJeans,K-Pop,1,2025-06-11
85,Calm Down,Rema & Selena Gomez,R&B/Soul,4,2025-06-11
86,Better Now,Post Malone,Alternative,1,2025-06-11
87,Hold On,Justin Bieber,Pop,5,2025-06-11
88,La Corriente,Bad Bunny & Tony Dize,Latin,1,2025-06-11
89,New Jeans,NewJeans,K-Pop,3,2025-06-11
90,Anti-Hero,Taylor Swift,Pop,4,2025-06-11
91,Moscow Mule,Bad Bunny,Latin,1,2025-06-11
92,Thought You Should Know,Morgan Wallen,Country,7,2025-06-11
93,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,3,2025-06-11
94,Unholy,Sam Smith & Kim Petras,Pop,6,2025-06-11
95,Super Shy,NewJeans,K-Pop,7,2025-06-11
96,Butter,BTS,K-Pop,7,2025-06-11
97,Thought You Should Know,Morgan Wallen,Country,4,2025-06-11
98,In Da Club,50 Cent,Hip-Hop/Rap,4,2025-06-11
99,God's Plan,Drake,Hip-Hop/Rap,6,2025-06-11
100,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,2,2025-06-11
1,Zombie,The Cranberries,Rock,23,2025-06-18
2,Hold Me Closer,Elton John & Britney Spears,Pop,14,2025-06-18
3,Seven Nation Army,The White Stripes,Rock,8,2025-06-18
4,Shirt,SZA,R&B/Soul,15,2025-06-18
5,Kill Bill,SZA,R&B/Soul,10,2025-06-18
6,Don't Start Now,Dua Lipa,Electronic/Dance,16,2025-06-18
7,Circles,Post Malone,Alternative,9,2025-06-18
8,Flowers,Miley Cyrus,Pop,22,2025-06-18
9,White Iverson,Post Malone,Alternative,22,2025-06-18
10,Anti-Hero,Taylor Swift,Pop,14,2025-06-18
11,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2025-06-18
12,Late Night Talking,Harry Styles,Pop,8,2025-06-18
13,Last Night,Morgan Wallen,Country,4,2025-06-18
14,The Box,Roddy Ricch,Hip-Hop/Rap,11,2025-06-18
15,Sunflower,Post Malone & Swae Lee,Alternative,7,2025-06-18
16,Thought You Should Know,Morgan Wallen,Country,3,2025-06-18
17,Rockstar,DaBaby ft. Roddy Ricch,Hip-Hop/Rap,8,2025-06-18
18,Break My Soul,Beyoncé,Pop,15,2025-06-18
19,HUMBLE.,Kendrick Lamar,Hip-Hop/Rap,15,2025-06-18
20,Creep,Radiohead,Rock,11,2025-06-18
21,The Box,Roddy Ricch,Hip-Hop/Rap,14,2025-06-18
22,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,4,2025-06-18
23,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,10,2025-06-18
24,Hold On,Justin Bieber,Pop,7,2025-06-18
25,Last Night,Morgan Wallen,Country,9,2025-06-18
26,Ditto,NewJeans,K-Pop,3,2025-06-18
27,Unholy,Sam Smith & Kim Petras,Pop,14,2025-06-18
28,In Da Club,50 Cent,Hip-Hop/Rap,3,2025-06-18
29,IDGAF,Dua Lipa,Electronic/Dance,13,2025-06-18
30,La Corriente,Bad Bunny & Tony Dize,Latin,9,2025-06-18
31,La Corriente,Bad Bunny & Tony Dize,Latin,14,2025-06-18
32,Mood,24kGoldn ft. Iann Dior,Hip-Hop/Rap,11,2025-06-18
33,God's Plan,Drake,Hip-Hop/Rap,3,2025-06-18
34,Circles,Post Malone,Alternative,7,2025-06-18
35,Congratulations,Post Malone ft. Quavo,Alternative,7,2025-06-18
36,Savage,Megan Thee Stallion,Hip-Hop/Rap,10,2025-06-18
37,Hype Boy,NewJeans,K-Pop,5,2025-06-18
38,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,15,2025-06-18
39,Die For You,The Weeknd,R&B/Soul,13,2025-06-18
40,White Iverson,Post Malone,Alternative,6,2025-06-18
41,Wild as Her,Corey Kent,Country,9,2025-06-18
42,Wild as Her,Corey Kent,Country,11,2025-06-18
43,About Damn Time,Lizzo,Pop,10,2025-06-18
44,Creepin',"Metro Boomin, The Weeknd, 21 Savage",R&B/Soul,15,2025-06-18
45,You Proof,Morgan Wallen,Country,9,2025-06-18
46,Ditto,NewJeans,K-Pop,4,2025-06-18
47,Blinding Lights,The Weeknd,Alternative,12,2025-06-18
48,In Da Club,50 Cent,Hip-Hop/Rap,7,2025-06-18
49,La Corriente,Bad Bunny & Tony Dize,Latin,8,2025-06-18
50,Vampire,Olivia Rodrigo,Pop,5,2025-06-18
51,God's Plan,Drake,Hip-Hop/Rap,8,2025-06-18
52,OMG,NewJeans,K-Pop,7,2025-06-18
53,Kill Bill,SZA,R&B/Soul,8,2025-06-18
54,Physical,Dua Lipa,Electronic/Dance,1,2025-06-18
55,Anti-Hero,Taylor Swift,Pop,7,2025-06-18
56,Shut Down,BLACKPINK,K-Pop,8,2025-06-18
57,Deja Vu,Post Malone,Alternative,8,2025-06-18
58,Anti-Hero,Taylor Swift,Pop,8,2025-06-18
59,WAP,Cardi B ft. Megan Thee Stallion,Hip-Hop/Rap,7,2025-06-18
60,Moscow Mule,Bad Bunny,Latin,8,2025-06-18
61,Hold Me Closer,Elton John & Britney Spears,Pop,3,2025-06-18
62,Wild as Her,Corey Kent,Country,5,2025-06-18
63,Blinding Lights,The Weeknd,Alternative,1,2025-06-18
64,Levitating,Dua Lipa,Electronic/Dance,4,2025-06-18
65,Circles,Post Malone,Alternative,1,2025-06-18
66,Industry Baby,Lil Nas X ft. Jack Harlow,Hip-Hop/Rap,8,2025-06-18
67,Dynamite,BTS,K-Pop,7,2025-06-18
68,Flowers,Miley Cyrus,Pop,4,2025-06-18
69,Essence,WizKid ft. Tems,R&B/Soul,6,2025-06-18
70,Wild as Her,Corey Kent,Country,6,2025-06-18
71,Dynamite,BTS,K-Pop,7,2025-06-18
72,Stay,The Kid LAROI & Justin Bieber,Electronic/Dance,8,2025-06-18
73,Buy Dirt,Jordan Davis ft. Luke Bryan,Country,2,2025-06-18
74,She Had Me At Heads Carolina,Cole Swindell,Country,3,2025-06-18
75,Don't Start Now,Dua Lipa,Electronic/Dance,7,2025-06-18
76,Shirt,SZA,R&B/Soul,4,2025-06-18
77,White Iverson,Post Malone,Alternative,8,2025-06-18
78,Kill Bill,SZA,R&B/Soul,4,2025-06-18
79,God's Plan,Drake,Hip-Hop/Rap,1,2025-06-18
80,If I Was a Cowboy,Miranda Lambert,Country,2,2025-06-18
81,CUFF IT,Beyoncé,R&B/Soul,3,2025-06-18
